team_number,team_id,unique_product,product_id
Bono Team 3,2,cabbage - sack,115
Bono Team 3,2,cabbage - half sack,116
Bono Team 3,2,"garden eggs (solanu, ntroba) - small sack",92
Bono Team 3,2,petrol - bottle (1L),31
Bono Team 3,2,"yam (cocoyam,water yam) - sack",46
Bono Team 3,2,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - half sack",117
Bono Team 3,2,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - sack",118
Bono Team 3,2,"yam (cocoyam,water yam) - tuber",10
Bono Team 3,2,"female fowl, hen (below 1yr) - piece (s)",119
Bono Team 3,2,"male fowl, cock (below 1yr) - piece (s)",120
Bono Team 3,2,second hand clothes - sack,37
Bono Team 3,2,fungicide - bag 12.5kg,121
Bono Team 3,2,rubber bucket (10L) (plastic bucket) - piece (s),122
Bono Team 3,2,saucepans (stainless steel) - set,123
Bono Team 3,2,cooking pot (medium) - piece (s),64
Bono Team 3,2,rubber wares (plastic wares) - basket,124
Bono Team 3,2,fresh tomatoes - wooden box,125
Bono Team 3,2,motor tyre - piece (s),41
Bono Team 3,2,palm (red) oil - gallon (5L),126
Bono Team 3,2,fresh tomatoes - box,127
Bono Team 3,2,energy drink (330ml) - pack (12),73
Bono Team 3,2,goat (below 1yr male) - piece (s),79
Bono Team 3,2,rice - bag 25kg,57
Bono Team 3,2,baby's cot - piece (s),128
Bono Team 3,2,material cloth (fabric) - sack,129
Bono Team 3,2,plastic (rubber) basket - piece (s),130
Bono Team 3,2,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - bundle",131
Bono Team 3,2,petrol - gallon (5L),60
Bono Team 3,2,canned soft drink (330ml) - carton (24),132
Bono Team 3,2,toilet roll - pack,133
Bono Team 3,2,tomato paste - box,134
Bono Team 3,2,soft drink (330ml) - pack (20),135
Bono Team 3,2,eggs - crate,136
Bono Team 3,2,cooking (vegetable) oil - bottle (1.5L),49
Bono Team 3,2,animal feed (maize chaff) - half sack,137
Bono Team 3,2,goat (1yr to 3yrs male) - piece (s),138
Bono Team 3,2,petrol - gallon (10L),139
Bono Team 3,2,"bottled water (500ml, 0.5L) - pack (30)",140
Bono Team 3,2,sugar - fertilizer bag,141
Bono Team 3,2,maize (corn) - sack,142
Bono Team 3,2,maize (corn) - half sack,143
Bono Team 3,2,gari (kivo gari) - box,144
Bono Team 3,2,biscuits - box,145
Bono Team 3,2,cabbage - polythene bag,146
Bono Team 3,2,"dried (dry) fish (gblolovi, amani) - sack",147
Bono Team 3,2,cow skin (wele) - small sack,148
Bono Team 3,2,fresh pepper - small sack,93
Bono Team 3,2,metal bar - piece (s),149
Bono Team 3,2,cassava - small sack,19
Bono Team 3,2,weedicide - box,52
Bono Team 3,2,alcoholic drink (250ml) - box (24),150
Bono Team 3,2,metal door (medium) - piece (s),151
Bono Team 3,2,sugar - half sack,152
Bono Team 3,2,frozen chicken - carton,153
Bono Team 3,2,groundnut paste - bucket (20L),154
Bono Team 3,2,"garden eggs (solanu, ntroba) - polythene bag",155
Bono Team 3,2,pampers - pack,156
Bono Team 3,2,kokonte (cassava chips) - sack,157
Bono Team 3,2,bottled water (1.5L) - pack (6),158
Bono Team 3,2,"bottled water (500ml, 0.5L) - pack (16)",159
Bono Team 3,2,energy drink (300ml) - pack (12),160
Bono Team 3,2,soft drink (300ml) - pack (16),161
Bono Team 3,2,firewood - bundle,28
Bono Team 3,2,"yam (cocoyam,water yam) - pan",7
Bono Team 3,2,sugar - sack,162
Bono Team 3,2,fresh pepper - half sack,163
Bono Team 3,2,knapsack sprayer - piece (s),13
Bono Team 3,2,animal feed (maize chaff) - small sack,164
Bono Team 3,2,milo - box,165
Bono Team 3,2,electrical bulb (led bulb) - piece (s),166
Bono Team 3,2,blender - piece (s),167
Bono Team 3,2,orange - small sack,168
Bono Team 3,2,alcoholic drink (625ml) - crate (12),169
Bono Team 3,2,alcoholic drink (330ml) - crate (24),170
Bono Team 3,2,material cloth (fabric) - pan,171
Bono Team 3,2,washing powder detergent - sachet (10kg),172
Bono Team 3,2,maize (corn) - small  sack,61
Bono Team 3,2,fruit juice - carton (24),173
Bono Team 3,2,fresh tomatoes - pan,174
Bono Team 3,2,cooking (vegetable) oil - bottle (4L),175
Bono Team 3,2,cement - bag 50kg,176
Bono Team 3,2,motor bike spare parts - box,177
Bono Team 3,2,lpg gas - cylinder (3kg),178
Bono Team 3,2,cooking (vegetable) oil - box,179
Bono Team 3,2,fresh tomatoes - half box,180
Bono Team 3,2,bottled water (750ml) - pack (30),181
Bono Team 3,2,sachet water (pure water) - bag,182
Bono Team 3,2,"drugs (medicine, syrup) - box",183
Bono Team 3,2,animal feed (maize chaff) - sack,184
Bono Team 3,2,soap - small sack,185
Bono Team 3,2,saucepans (aluminium) - set,44
Bono Team 3,2,"eskimo chest (ice chest, food flask) - piece (s)",186
Bono Team 3,2,rice - bag 5kg,24
Bono Team 3,2,electrical bulb (led bulb) - box,187
Bono Team 3,2,fertilizer (fertiliser) - bag 25kg,188
Bono Team 3,2,rice - half 50kg bag,189
Bono Team 3,2,lpg gas - cylinder (5kg),190
Bono Team 3,2,1/2 plywood - piece (s),191
Bono Team 3,2,charcoal - sack,192
Bono Team 3,2,cooking (vegetable) oil - gallon (10L),193
Bono Team 3,2,corn dough - rubber bowl,194
Bono Team 3,2,cassava dough - bucket (10L),195
Bono Team 3,2,lpg gas - cylinder (11kg),196
Bono Team 3,2,motor bike spare parts - piece (s),197
Bono Team 3,2,iron rods (8mm) - piece (s),198
Bono Team 3,2,bread - loaf,199
Bono Team 3,2,cooking (vegetable) oil - bottle (3L),200
Bono Team 3,2,new gas cylinder (14kg) - piece (s),201
Bono Team 3,2,firewood - pan,20
Bono Team 3,2,alcoholic drink (50ml) - box,87
Bono Team 3,2,sugar - small sack,202
Bono Team 3,2,second hand shoes - sack,203
Bono Team 3,2,soap - box,14
Bono Team 3,2,cabbage - small sack,204
Bono Team 3,2,new gas cylinder (6kg) - piece (s),205
Bono Team 3,2,lpg gas - cylinder (12kg),206
Bono Team 3,2,engine oil (car oil) - box (3),207
Bono Team 3,2,rubber container - piece (s),208
Bono Team 3,2,kokonte (cassava chips) - small sack,209
Bono Team 3,2,cassava - tuber,80
Bono Team 3,2,roofing sheet (aluminium) - piece (s),210
Bono Team 3,2,floor tile (40x40) - box,211
Bono Team 3,2,"bottled water (500ml, 0.5L) - pack (36)",212
Bono Team 3,2,plantain - half sack,213
Bono Team 3,2,mat - piece (s),38
Bono Team 3,2,bread - rubber bag,214
Bono Team 3,2,takeaway pack (food pack) - pack,215
Bono Team 3,2,cassava dough - small sack,216
Bono Team 3,2,alcoholic drink (750ml) - bottle (750ml),86
Bono Team 3,2,1/2 pvc pipe - piece (s),217
Bono Team 3,2,maize (corn) - small sack,50
Bono Team 3,2,bluetooth speakers (portable bluetooth music box) - piece (s),218
Bono Team 3,2,cassava - pan,11
Bono Team 3,2,cabbage - pan,219
Bono Team 3,2,fertilizer (fertiliser) - box,220
Bono Team 3,2,fresh pepper - basket,221
Bono Team 3,2,cocoa beans - half sack,222
Bono Team 3,2,cocoa beans - small sack,223
Bono Team 3,2,orange - sack,224
Bono Team 3,2,rubber bowl (plastic bowl) - piece (s),225
Bono Team 3,2,rubber bucket (15L)  (plastic bucket) - piece (s),226
Bono Team 3,2,cooking utensils (stainless steel) - set,227
Bono Team 3,2,plastic  dusbin container - piece (s),228
Bono Team 3,2,second hand clothes - half sack,95
Bono Team 3,2,soap - sack,229
Bono Team 3,2,orange - half sack,230
Bono Team 3,2,body lotion (body cream) - piece (s),231
Bono Team 3,2,hair conditioner (shampoo) - gallon (10L),232
Bono Team 3,2,fresh tomatoes - rubber bowl,68
Bono Team 3,2,okro - polythene bag,65
Bono Team 3,2,washing powder detergent - sachet (4kg),233
Bono Team 3,2,sardine - box,234
Bono Team 3,2,"garden eggs (solanu, ntroba) - half sack",235
Bono Team 3,2,spaghetti - box (20),236
Bono Team 3,2,pure water (sachet water) packaging bag - sack,237
Bono Team 3,2,fresh pepper - polythene bag,238
Bono Team 3,2,"yam (cocoyam,water yam) - half sack",9
Bono Team 3,2,alata soap - pack (6),239
Bono Team 3,2,cocoa - fertilizer bag,240
Bono Team 3,2,"yam (cocoyam,water yam) - small sack",1
Bono Team 3,2,cooking (vegetable) oil - gallon 25L,241
Bono Team 3,2,sugar - bag 50kg,82
Bono Team 3,2,"bottled water (500ml, 0.5L) - pack (24)",242
Bono Team 3,2,weedicide - bottle (1L),55
Bono Team 3,2,plastic standing broom (sweeping brush) - piece (s),243
Bono Team 3,2,sheep (below 1yr male) - piece (s),244
Bono Team 3,2,fertilizer (fertiliser) - bag 50kg,245
Bono Team 3,2,fresh fish - pan,246
Bono Team 3,2,biscuits - pack,247
Bono Team 3,2,toffees - pack,248
Bono Team 3,2,carrots - half sack,249
Bono Team 3,2,cucumber - half sack,250
Bono Team 3,2,"garden eggs (solanu, ntroba) - sack",251
Bono Team 3,2,fruit juice - box,252
Bono Team 3,2,corn dough - half sack,253
Bono Team 3,2,sandals - half sack,254
Bono Team 3,2,onion - half sack,255
Bono Team 3,2,rice - box,256
Bono Team 3,2,bottled water (750ml) - pack (16),257
Bono Team 3,2,fertilizer (fertiliser) - bottle (1L),258
Bono Team 3,2,smoked herring (smoked fish) - sack,259
Bono Team 3,2,school bag - piece (s),260
Bono Team 3,2,ginger - sack,261
Bono Team 3,2,"cube (maggie cube, onga) - box",262
Bono Team 3,2,salt - sack,263
Bono Team 3,2,poultry feed - bag 25kg,264
Bono Team 3,2,cocoa beans - sack,265
Bono Team 3,2,shea butter (nkuto) - bucket (10L),266
Bono Team 3,2,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - pan",267
Bono Team 3,2,okro - small sack,27
Bono Team 3,2,palm nut fruits - small sack,268
Bono Team 3,2,salt - small sack,269
Bono Team 3,2,indomie (instant noodles) - pack,270
Bono Team 3,2,lettuce - polythene bag,271
Bono Team 3,2,bedset - set,272
Bono Team 3,2,nail - box,273
Bono Team 3,2,akpeteshie - gallon (25L),274
Bono Team 3,2,poultry feed - sack,275
Bono Team 3,2,milo - sachet,276
Bono Team 3,2,toothpaste - piece (s),277
Bono Team 3,2,powdered milk - sachet (250g),278
Bono Team 3,2,iron rods (16mm) - piece (s),279
Bono Team 3,2,sandals - sack,36
Bono Team 3,2,cutlass - piece (s),8
Bono Team 3,2,acheke - small sack,280
Bono Team 3,2,canned soft drink (330ml) - pack (12),281
Bono Team 3,2,soft drink (250ml) - pack (20),282
Bono Team 3,2,sandals - small sack,283
Bono Team 3,2,clay pot (medium) - piece (s),284
Bono Team 3,2,flour (bread) - bag 25kg,285
Bono Team 3,2,cow (below 1yr male) - piece (s),286
Bono Team 3,2,engine oil (car oil) - gallon (5L),287
Bono Team 3,2,"garden eggs (solanu, ntroba) - bucket (10L)",288
Bono Team 3,2,smoked herring (smoked fish) - small sack,289
Bono Team 3,2,matches - box,290
Bono Team 3,2,bread - sack,291
Bono Team 3,2,iron rods (14mm) - piece (s),292
Bono Team 3,2,roofing sheet (aluminium) - pack (20),293
Bono Team 3,2,fertilizer (fertiliser) - sack,294
Bono Team 3,2,"wig (hairpiece, hair wool) - polythene bag",295
Bono Team 3,2,fresh fish - fertilizer bag,296
Bono Team 3,2,milk - box,297
Bono Team 3,2,material cloth (fabric) - yard,298
Bono Team 3,2,banana - sack,299
Bono Team 3,2,mobile phone case - piece (s),300
Bono Team 3,2,plastic chair - piece (s),301
Bono Team 3,2,bedsheet - piece (s),302
Bono Team 3,2,maize (corn) - fertilizer bag,303
Bono Team 3,2,car tyres - piece (s),304
Bono Team 3,2,sandals - pair,81
Bono Team 3,2,underwear - piece (s),305
Bono Team 3,2,palm nut fruits - sack,306
Bono Team 3,2,toothbrush - pack (3),307
Bono Team 3,2,cocoa - sack,308
Bono Team 3,2,herbal medicine (local medicine) - fertilizer bag,309
Bono Team 3,2,toothbrush - pack (5),310
Bono Team 3,2,indomie (instant noodles) - box,311
Bono Team 3,2,gari - box,312
Bono Team 3,2,rice (local rice) - sack,313
Bono Team 3,2,powdered milk - box,314
Bono Team 3,2,empty egg crates - pack,1595
Bono Team 3,2,disinfectant for poultry (omnicide) - gallon (5L),1596
Bono Team 3,2,medicine for poultry - bottle (1L),1597
Bono Team 3,2,liquid fertiliser - gallon (5L),1598
Bono Team 3,2,Bamboo - piece (s),1599
Bono Team 3,2,window frame - piece,1786
Bono Team 2,3,empty fertilizer bag - bundle,315
Bono Team 2,3,mattress (12 inches q/s) - piece (s),316
Bono Team 2,3,engine oil (car oil) - gallon (5L),287
Bono Team 2,3,empty plastic bottles - sack,317
Bono Team 2,3,maize (corn) - small sack,50
Bono Team 2,3,weedicide - box,52
Bono Team 2,3,plantain - bunch,30
Bono Team 2,3,cassava - half sack,113
Bono Team 2,3,corn dough - half sack,253
Bono Team 2,3,"dried (dry) fish (gblolovi, amani) - half sack",318
Bono Team 2,3,"dried (dry) fish (gblolovi, amani) - sack",147
Bono Team 2,3,energy drink (350ml) - pack (12),88
Bono Team 2,3,rice - bag 50kg,58
Bono Team 2,3,eggs - crate,136
Bono Team 2,3,"garden eggs (solanu, ntroba) - small sack",92
Bono Team 2,3,onion - small sack,319
Bono Team 2,3,azumah blow soap - small sack,320
Bono Team 2,3,rice - bag 5kg,24
Bono Team 2,3,cooking (vegetable) oil - gallon (5L),59
Bono Team 2,3,banana - bunch,104
Bono Team 2,3,cassava - sack,111
Bono Team 2,3,rice - bag 25kg,57
Bono Team 2,3,sachet water (pure water) - bag,182
Bono Team 2,3,cooking (vegetable) oil - gallon (25L),103
Bono Team 2,3,poultry feed - sack,275
Bono Team 2,3,rice - bag 22.5kg,75
Bono Team 2,3,fresh tomatoes - box,127
Bono Team 2,3,fertilizer (fertiliser) - sack,294
Bono Team 2,3,maize (corn) - fertilizer bag,303
Bono Team 2,3,local standing broom - piece (s),321
Bono Team 2,3,plastic standing broom (sweeping brush) - piece (s),243
Bono Team 2,3,bottled water (1.5L) - pack (6),158
Bono Team 2,3,soft drink (300ml) - pack (16),161
Bono Team 2,3,maize (corn) - half sack,143
Bono Team 2,3,perfume spray - piece (s),97
Bono Team 2,3,acheke - small sack,280
Bono Team 2,3,soap - box,14
Bono Team 2,3,flat screen television (32 inches) - piece (s),67
Bono Team 2,3,sandals - pan,322
Bono Team 2,3,gari (kivo gari) - box,144
Bono Team 2,3,washing powder detergent - sachet (240g),323
Bono Team 2,3,diaper - pack,324
Bono Team 2,3,bicycle (small) - piece (s),325
Bono Team 2,3,"yam (cocoyam,water yam) - small sack",1
Bono Team 2,3,"bottled water (500ml, 0.5L) - pack (16)",159
Bono Team 2,3,cooking (vegetable) oil - bottle (3L),200
Bono Team 2,3,fertilizer (fertiliser) - bag 50kg,245
Bono Team 2,3,gari - rubber bag,326
Bono Team 2,3,canned soft drink (330ml) - carton (24),132
Bono Team 2,3,sandals - sack,36
Bono Team 2,3,canned soft drink (330ml) - pack (12),281
Bono Team 2,3,petrol - gallon (25L),51
Bono Team 2,3,empty plastic bottles - pack,327
Bono Team 2,3,bread - rubber bag,214
Bono Team 2,3,plantain - basket,328
Bono Team 2,3,lpg gas - cylinder (10kg),329
Bono Team 2,3,soft drink (330ml) - pack (20),135
Bono Team 2,3,frozen chicken - carton,153
Bono Team 2,3,bread - loaf,199
Bono Team 2,3,frozen fish - carton,330
Bono Team 2,3,smoked herring (smoked fish) - rubber bag,331
Bono Team 2,3,"yam (cocoyam,water yam) - tuber",10
Bono Team 2,3,salt - small sack,269
Bono Team 2,3,mop stick - piece (s),332
Bono Team 2,3,cassava dough - rubber bag,333
Bono Team 2,3,rice - box (5 x 4.5Kg),334
Bono Team 2,3,biscuits - box,145
Bono Team 2,3,potatoes (sweet potatoes) - small sack,335
Bono Team 2,3,new gas cylinder (6kg) - piece (s),205
Bono Team 2,3,washing powder detergent - bucket (10L),336
Bono Team 2,3,bread - small sack,337
Bono Team 2,3,acheke - rubber bag,338
Bono Team 2,3,pear - piece (s),339
Bono Team 2,3,1/2 pvc pipe - piece (s),217
Bono Team 2,3,rice - half 50kg bag,189
Bono Team 2,3,soft drink (350ml) - pack (16),340
Bono Team 2,3,"bottled water (500ml, 0.5L) - pack (24)",242
Bono Team 2,3,plastic  dusbin container - piece (s),228
Bono Team 2,3,mat - piece (s),38
Bono Team 2,3,energy drink (330ml) - pack (12),73
Bono Team 2,3,soft drink (U fresh) - box,341
Bono Team 2,3,"energy drink (500ml, 0.5L) - pack (12)",342
Bono Team 2,3,potatoes (sweet potatoes) - sack,343
Bono Team 2,3,alcoholic drink (375ml) - bottle (375ml),344
Bono Team 2,3,fresh tomatoes - wooden box,125
Bono Team 2,3,azumah blow soap - sack,345
Bono Team 2,3,lpg gas - cylinder (11kg),196
Bono Team 2,3,slippers - pair,346
Bono Team 2,3,motor tyre - piece (s),41
Bono Team 2,3,firewood - bundle,28
Bono Team 2,3,"yam (cocoyam,water yam) - sack",46
Bono Team 2,3,flour (bread flour) - sack,347
Bono Team 2,3,standing fan - piece (s),48
Bono Team 2,3,cooking (vegetable) oil - bottle (5L),25
Bono Team 2,3,cassava - pan,11
Bono Team 2,3,maize (corn) husk - sack,348
Bono Team 2,3,plantain - sack,112
Bono Team 2,3,new gas cylinder (14kg) - piece (s),201
Bono Team 2,3,shovel - piece (s),349
Bono Team 2,3,second hand clothes - sack,37
Bono Team 2,3,rice - rubber bag,350
Bono Team 2,3,local broom - piece (s),53
Bono Team 2,3,metal scraps - sack,351
Bono Team 2,3,cabbage - small sack,204
Bono Team 2,3,rice - polythene bag,34
Bono Team 2,3,cooking (vegetable) oil - bottle (1.5L),49
Bono Team 2,3,fresh tomatoes - half box,180
Bono Team 2,3,okro - basket,352
Bono Team 2,3,cassava - small sack,19
Bono Team 2,3,liquid soap - gallon (5L),353
Bono Team 2,3,maize (corn) - sack,142
Bono Team 2,3,empty gallon 30L - piece (s),354
Bono Team 2,3,"dried (dry) fish (gblolovi, amani) - small sack",355
Bono Team 2,3,onion - sack,105
Bono Team 2,3,fresh tomatoes - basket,356
Bono Team 2,3,"soft drink (500ml, 0.5L) - pack (16)",357
Bono Team 2,3,weedicide - bottle (1L),55
Bono Team 2,3,sandals - small sack,283
Bono Team 2,3,"mattress (8 inches l/s, double bed) - piece (s)",358
Bono Team 2,3,pillow - piece (s),359
Bono Team 2,3,empty gallon 25L - piece (s),26
Bono Team 2,3,charcoal - sack,192
Bono Team 2,3,"garden eggs (solanu, ntroba) - sack",251
Bono Team 2,3,fresh tomatoes - pan,174
Bono Team 2,3,toffees - pack,248
Bono Team 2,3,dried groundnut (dry groundnut) - sack,360
Bono Team 2,3,soft drink (300ml) - pack (12),361
Bono Team 2,3,alcoholic drink (330ml) - bottle (330ml),362
Bono Team 2,3,cassava - fertilizer bag,363
Bono Team 2,3,second hand clothes - polythene bag,364
Bono Team 2,3,second hand clothes - small sack,40
Bono Team 2,3,rodent poison (rodenticide) - piece (s),365
Bono Team 2,3,radio set - piece (s),366
Bono Team 2,3,alata soap - rubber bowl,367
Bono Team 2,3,plastic pipe - piece (s),368
Bono Team 2,3,sugar - sack,162
Bono Team 2,3,pure water (sachet water) packaging bag - sack,237
Bono Team 2,3,engine oil (car oil) - bottle (1L),369
Bono Team 2,3,motor engine - box,370
Bono Team 2,3,fresh pepper - sack,110
Bono Team 2,3,tomato paste - box,134
Bono Team 2,3,soft drink (350ml) - pack (12),371
Bono Team 2,3,lpg gas - cylinder (12kg),206
Bono Team 2,3,fertilizer (fertiliser) - bottle (1L),258
Bono Team 2,3,"bottled water (500ml, 0.5L) - pack (36)",212
Bono Team 2,3,nail - box,273
Bono Team 2,3,wood (2x6) - piece (s),372
Bono Team 2,3,metal door (medium) - piece (s),151
Bono Team 2,3,tapoli - piece (s),373
Bono Team 2,3,wood (2x2) - piece (s),374
Bono Team 2,3,galvanized metal bar - piece (s),375
Bono Team 2,3,rubber container (plastic container) - piece (s),376
Bono Team 2,3,rubber bowl (plastic bowl) - piece (s),225
Bono Team 2,3,motor bike seat - piece (s),377
Bono Team 2,3,home theatre system - box,378
Bono Team 2,3,sandals - half sack,254
Bono Team 2,3,dried groundnut (dry groundnut) - half sack,379
Bono Team 2,3,maize (corn) flour - small sack,54
Bono Team 2,3,hair dye - pack (12),380
Bono Team 2,3,bread - wooden sieve,381
Bono Team 2,3,rice (local rice) - half sack,382
Bono Team 2,3,maize (corn) flour - half sack,383
Bono Team 2,3,alcoholic drink (50ml) - box,87
Bono Team 2,3,cooking (vegetable) oil - box (4 x 5L),384
Bono Team 2,3,paint - paint rubber (small),385
Bono Team 2,3,paint - bucket (20L),386
Bono Team 2,3,roofing sheet (coloured) - piece (s),387
Bono Team 2,3,mirror (medium) - piece (s),388
Bono Team 2,3,soft drink (330ml) - bottle (330ml),72
Bono Team 2,3,powdered milk - tin,389
Bono Team 2,3,biscuits - pack,247
Bono Team 2,3,alcoholic drink (50ml) - sachet,390
Bono Team 2,3,pesticide - box,391
Bono Team 2,3,frozen fish - polythene bag,392
Bono Team 2,3,soft drink (1.25L) - pack (6),393
Bono Team 2,3,"soft drink (500ml, 0.5L) - pack (12)",394
Bono Team 2,3,acheke - polythene bag,395
Bono Team 2,3,electrical cable - roll,396
Bono Team 2,3,saucepans (aluminium) - polythene bag,397
Bono Team 2,3,empty jute sack (ginger sacks) - sack,398
Bono Team 2,3,home theatre system - piece (s),399
Bono Team 2,3,slippers - pan,400
Bono Team 2,3,soft drink (350ml) - pack (20),401
